"","ID","Posixct","Depth","ODBA","VeDBA","Acou_qua","GPS_time","Lat","DistanceShore","Long","LOS","Seismik","Type","TrialNo","Exposure","Year","Click","Call","Buzz","Dist_Ship","Area","GunSize","temperatureCorrected","Dist_to_CPA","Time_to_CPA","Direction_cat","NoOfStrokes_20sec","Divecat","Target_depth","Dive_phase","GPS_time_chr","pos_org","time","ExpShip","ExpShipI","ExpShipT","x","y","horizontal_speed","px","py","DistanceShore_translated","nx","ny","Ishore","Ishore_translated","px_translated","py_translated","nx_translated","ny_translated","AngleShore","AngleVelocities","theta","theta_translated","VelocityPhase"
"142209","Asgeir",2018-08-25 14:16:08,-3.34928,0.1173752,0.07910619,1,"2018-08-25 14:15:14",70.477,0.183461822190432,-28.4167,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",-0.08844313,NA,NA,NA,7,"S",-5.23357,"surface","2018-08-25 14:15:14",1,39.5025,0,0,0,447.164792679487,7819.68405141598,5.66695531958592,447.266338991814,7819.53125551729,0.383461822190866,-0.101546312326946,0.152795898682598,5.45072532290674,2.60782154084235,447.377039203024,7819.36468582246,-0.212246523536976,0.31936559352016,0.0335253872414156,-0.196931558934445,-1.60432171403631,-1.60432171403647,0.553036720352656
"142327","Asgeir",2018-08-25 14:18:06,-41.69889,0.03279789,0.02706483,1,"2018-08-25 14:17:12",70.4776,0.142188258568586,-28.4122,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",-0.5613516,NA,NA,NA,2,"M",-348.148,"Descent","2018-08-25 14:17:12",1,39.5352777777778,0,0,0,447.334146172113,7819.74704459543,5.51256529818494,447.412847523388,7819.62862332123,0.342188258568922,-0.078701351275356,0.118421274196407,7.03292951237347,2.92236795085295,447.523547734598,7819.4620536264,-0.18940156248533,0.284990969033061,0.230456946173929,-0.168624666216607,-1.80125327296883,-1.80125327297146,0.35610516141821
"143265","Asgeir",2018-08-25 14:33:44,-2.41347,0.1004262,0.06878646,1,"2018-08-25 14:32:50",70.48,0.198811031446043,-28.3786,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",-0.8198396,NA,NA,NA,10,"S",-4.74036,"surface","2018-08-25 14:32:50",1,39.7958333333333,0,0,0,448.593086750057,7819.98587620305,4.91793205926289,448.588731278404,7819.78711288629,0.398811031446436,0.00435547165284333,0.198763316764598,5.0299019763971,2.50745320753322,448.584349759309,7819.58716088632,0.00873699074776368,0.398715316730886,-0.209389843453543,-0.530923116043393,-1.36140648334135,-1.36140648334146,0.187480495201603
"143397","Asgeir",2018-08-25 14:35:56,-2.36288,0.1524213,0.1102919,1,"2018-08-25 14:35:02",70.4795,0.14292465440241,-28.3741,0,1,NA,NA,NA,2018,0,0,0,NA,"IF","B",-0.2362362,NA,NA,NA,7,"S",-4.74036,"surface","2018-08-25 14:35:02",1,39.8325,0,0,0,448.759602787802,7819.92632756833,4.8230051030553,448.75647165229,7819.78343721587,0.34292465440277,0.00313113551203514,0.142890352461109,6.99669349687185,2.91609246276439,448.752090133195,7819.58348521591,0.00751265460695549,0.342842352427397,0.321533272589767,0.65552753206838,-1.89232959938466,-1.89232959938484,-0.34344262084179
"143518","Asgeir",2018-08-25 14:37:57,-8.57217,0.1055593,0.06929242,1,"2018-08-25 14:37:03",70.48,0.198582305991671,-28.3698,0,1,NA,NA,NA,2018,0,0,0,NA,"IF","B",-0.4547402,NA,NA,NA,10,"D",-413.4593,"Descent","2018-08-25 14:37:03",1,39.8661111111111,0,0,0,448.921183134474,7819.97845789434,5.05135230385276,448.916832673646,7819.77992324813,0.398582305991999,0.00435046082810686,0.19853464620428,5.03569537581027,2.50889210325376,448.912451154551,7819.57997124817,0.00873197992302721,0.398486646170568,-0.333994259478504,-0.141019976333374,-1.23680206731639,-1.23680206731649,0.312084911226591
"144542","Asgeir",2018-08-25 14:55:01,-1.30692,0.0552905,0.04366885,1,"2018-08-25 14:54:07",70.4825,0.277235441555737,-28.3316,0,1,NA,NA,NA,2018,0,0,0,NA,"IF","B",0.2594149,NA,NA,NA,6,"S",-4.72772,"surface","2018-08-25 14:54:07",1,40.1505555555556,0,0,0,450.351537662107,7820.2255564126,5.10307440669999,450.390744674249,7819.95110732761,0.477235441555392,-0.0392070121420716,0.274449084992739,3.60704242714564,2.09540179317116,450.419028945497,7819.75311742888,-0.0674912833896428,0.472438983724714,-0.0291678802881536,-0.44739302853656,-1.54162844650674,-1.54162844650667,0.171064934893216
"144665","Asgeir",2018-08-25 14:57:04,-0.88327,0.09531686,0.05627883,1,"2018-08-25 14:56:10",70.4823,0.241244525466621,-28.3293,0,1,NA,NA,NA,2018,0,0,0,NA,"IF","B",2.473095,NA,NA,NA,5,"S",-4.72772,"surface","2018-08-25 14:56:10",1,40.1847222222222,0,0,0,450.436793045046,7820.20137943755,2.59367386671862,450.470910173023,7819.96255954172,0.441244525466276,-0.0341171279765149,0.23881989583424,4.14517178396391,2.26631706975462,450.49919444427,7819.76456964299,-0.0624013992240293,0.436809794566216,0.418225148248307,0.321344141859084,-1.9890214750432,-1.98902147504304,-0.276328093643344
"145495","Asgeir",2018-08-25 15:10:54,-12.89717,0.3840131,0.3028717,1,"2018-08-25 15:10:00",70.4827,0.176536940154031,-28.3114,0,1,NA,NA,NA,2018,0,0,0,NA,"IF","B",0.6040587,NA,NA,NA,5,"M",-55.45164,"Descent","2018-08-25 15:10:00",1,40.4152777777778,0,0,0,451.105069184968,7820.23148292559,2.90148646728117,451.130035278471,7820.05672027107,0.376536940153691,-0.0249660935027123,0.174762654517508,5.66453683363655,2.65578192565072,451.158319549718,7819.85873037234,-0.0532503647502836,0.372752553249484,0.0968810063896077,-0.144568979064845,-1.6676773331845,-1.66767733318426,0.0450160482157403
"146016","Asgeir",2018-08-25 15:19:35,-0.19406,0.3078192,0.2947351,1,"2018-08-25 15:18:41",70.4822,0.204406825149803,-28.2923,0,1,NA,NA,NA,2018,0,0,0,NA,"IF","B",2.116558,NA,NA,NA,9,"S",-19.49216,"surface","2018-08-25 15:18:41",1,40.56,0,0,0,451.815923786181,7820.16048054838,4.93629630228398,451.752416862015,7819.96618947614,0.40440682515018,0.0635069241665178,0.19429107223641,4.89220454976068,2.47275747541758,451.690279089345,7819.77608714263,0.125644696836389,0.384393405751325,-0.216364744812521,0.63388400717284,-1.35443158198238,-1.35443158198235,-0.0995529308491047
"146206","Asgeir",2018-08-25 15:22:45,-1.57249,0.4458014,0.292297,1,"2018-08-25 15:21:51",70.4833,0.276009063561478,-28.287,0,1,NA,NA,NA,2018,0,0,0,NA,"IF","B",0.9948915,NA,NA,NA,5,"S",-19.49216,"surface","2018-08-25 15:21:51",1,40.6127777777778,0,0,0,452.016108352528,7820.27893972147,4.4073076258254,452.289201175053,7820.23892330667,0.476009063561534,-0.273092822524518,0.0400164148022668,3.62306942785327,2.10080033459432,452.487088026304,7820.20992685685,-0.470979673775616,0.0690128646192534,0.890970218462332,0.330290539977666,-2.46176654525723,-2.46176654525622,0.534331076323736
"146907","Asgeir",2018-08-25 15:34:26,-5.71412,0.05178953,0.03327951,1,"2018-08-25 15:33:32",70.4887,0.2813266052838,-28.2738,0,1,NA,NA,NA,2018,0,0,0,NA,"IF","B",1.074641,NA,NA,NA,7,"S",-7.12417,"surface","2018-08-25 15:33:32",1,40.8075,0,0,0,452.520806837151,7820.87068440717,3.99410918702086,452.789990380287,7820.78892329817,0.481326605283845,-0.269183543136364,0.0817611090005812,3.5545873771562,2.07759136732175,452.981357665201,7820.73079789697,-0.460550828050486,0.139886510200085,0.411292647213213,-0.262819697297776,-1.98208897400811,-1.9820889740074,0.864621616301402
"147003","Asgeir",2018-08-25 15:36:02,-1.27531,0.5189936,0.3580442,1,"2018-08-25 15:35:08",70.4893,0.209713324448237,-28.2713,0,1,NA,NA,NA,2018,0,0,0,NA,"IF","B",1.230685,NA,NA,NA,5,"S",-7.12417,"surface","2018-08-25 15:35:08",1,40.8341666666667,0,0,0,452.615378525654,7820.93563485936,4.30227573413374,452.816039873204,7820.87468650376,0.409812114126465,-0.20066134754984,0.0609483556017949,4.76841422752242,2.44014260567077,453.004792150414,7820.80795166651,-0.389413624760266,0.127683192848053,0.674112344510984,-0.0375119197920911,-2.24490867130588,-2.22295095792686,0.601801919003626
"147962","Asgeir",2018-08-25 15:52:01,-11.88547,0.1159185,0.07889679,1,"2018-08-25 15:51:07",70.4949,0.478327670944003,-28.246,0,1,NA,NA,NA,2018,0,0,0,NA,"IF","B",2.279821,NA,NA,NA,7,"S",-19.80832,"surface","2018-08-25 15:51:07",1,41.1005555555556,0,0,0,453.571059540086,7821.54052545456,4.24576855232887,453.675421184819,7821.0737214187,0.678327670943741,-0.104361644733103,0.466804035864698,2.0906170826924,1.47421378020555,453.71905723227,7820.87853972037,-0.147997692183992,0.661985734193877,-0.34434060447207,-0.474307542534851,-1.22645572232283,-1.22645572232229,0.564289999211535
"148307","Asgeir",2018-08-25 15:57:46,0,0.2493701,0.166857,1,"2018-08-25 15:56:52",70.4953,0.425853682442924,-28.2352,0,1,NA,NA,NA,2018,0,0,0,NA,"IF","B",4.144012,NA,NA,NA,3,"S",-19.80832,"surface","2018-08-25 15:56:52",1,41.1963888888889,0,0,0,453.974351208751,7821.5769128905,4.22535536995311,454.065155340202,7821.16085283647,0.654888701134698,-0.0908041314509092,0.416060054032641,2.34822438134964,1.5269770241376,453.922689626314,7820.92406505848,0.0516615824370206,0.652847832020598,0.124895788775172,-0.649643445110963,-1.69569211557007,-1.40184577263785,0.0899824566766835
"148453","Asgeir",2018-08-25 16:00:12,-0.85166,0.09092394,0.05578348,1,"2018-08-25 15:59:18",70.4949,0.370344798190938,-28.2332,0,1,NA,NA,NA,2018,0,0,0,NA,"IF","B",4.930666,NA,NA,NA,7,"S",-19.80832,"surface","2018-08-25 15:59:18",1,41.2369444444444,0,0,0,454.047960630739,7821.53079825341,2.14178850583167,454.065155340202,7821.16085283647,0.619530462830564,-0.017194709462558,0.369945416938208,2.70018643406038,1.61412563222656,453.922689626314,7820.92406505848,0.125271004425372,0.606733194926164,0.606106606574306,-0.0604961230768645,-2.1769029333692,-1.92685030672434,-0.55966098843428
"148745","Asgeir",2018-08-25 16:05:04,0,0.008643957,0.005123239,1,"2018-08-25 16:04:10",70.4933,0.303808051596534,-28.2262,0,1,NA,NA,NA,2018,0,0,0,NA,"IF","B",5.210724,NA,NA,NA,2,"S",-19.80832,"surface","2018-08-25 16:04:10",1,41.3180555555556,0,0,0,454.305167145242,7821.34711519352,3.89664445259437,454.065155340202,7821.16085283647,0.570316113437443,0.240011805040581,0.186262357055966,3.2915520004981,1.75341354809834,453.922689626314,7820.92406505848,0.382477518928511,0.423050135043923,-0.290670377223972,-0.218618056264114,-1.28012594957092,-1.45588049757385,-0.620157111511144
"148855","Asgeir",2018-08-25 16:06:54,0,0.1243263,0.09428785,1,"2018-08-25 16:06:00",70.4928,0.318546290838461,-28.2248,0,1,NA,NA,NA,2018,0,0,0,NA,"IF","B",6.70216,NA,NA,NA,3,"S",-19.80832,"surface","2018-08-25 16:06:00",1,41.3486111111111,0,0,0,454.356208966487,7821.29031142457,2.49928727788828,454.065155340202,7821.16085283647,0.56751688871562,0.291053626285532,0.129458588100533,3.13926116473638,1.76206209873887,453.922689626314,7820.92406505848,0.433519340173461,0.36624636608849,-0.313505884107144,1.28126912938203,-1.25729044268775,-1.54025502740234,-0.838775167775258
"148976","Asgeir",2018-08-25 16:08:55,-0.59241,0.06751319,0.05616899,1,"2018-08-25 16:08:01",70.4929,0.343528105782381,-28.2242,0,1,NA,NA,NA,2018,0,0,0,NA,"IF","B",4.690028,NA,NA,NA,7,"S",-19.80832,"surface","2018-08-25 16:08:01",1,41.3822222222222,0,0,0,454.37879071679,7821.30101135392,0.74345879132823,454.065155340202,7821.16085283647,0.591706611743475,0.313635376587854,0.140158517454438,2.91096997063024,1.69002674662276,453.922689626314,7820.92406505848,0.456101090475784,0.376946295442394,1.54856170037714,-1.26944268352431,0.0222346264177578,-0.248170261690972,0.442493961606768
"149397","Asgeir",2018-08-25 16:15:56,-0.39007,0.2672754,0.19034,1,"2018-08-25 16:15:02",70.4914,0.445745625404452,-28.2199,0,1,NA,NA,NA,2018,0,0,0,NA,"IF","B",5.409289,NA,NA,NA,7,"S",-19.80832,"surface","2018-08-25 16:15:02",1,41.4991666666667,0,0,0,454.53565909802,7821.13053373058,1.98101358212304,454.105774635728,7821.0126842009,0.646808229542764,0.429884462292023,0.117849529685373,2.24343200024148,1.54605330347592,453.922689626314,7820.92406505848,0.612969471706208,0.206468672104165,-0.476278934277268,1.68166763843743,-1.09451739251763,-1.15184614023477,-0.826948721917546
"149614","Asgeir",2018-08-25 16:19:33,-2.73594,0.2720646,0.1871067,1,"2018-08-25 16:18:39",70.4916,0.469943599173963,-28.2194,0,1,NA,NA,NA,2018,0,0,0,NA,"IF","B",4.435442,NA,NA,NA,5,"S",-19.80832,"surface","2018-08-25 16:18:39",1,41.5594444444444,0,0,0,454.554738803803,7821.15246060545,0.482198255611312,454.101517414911,7821.02821343624,0.672049617691654,0.453221388892302,0.124247169203954,2.12791492799931,1.48798537142955,453.922689626314,7820.92406505848,0.632049177489648,0.228395546966567,0.983646080876235,-1.51703192688179,0.587150245918662,0.507962332442318,0.854718916519883
"149777","Asgeir",2018-08-25 16:22:16,-1.23737,0.05820498,0.04244498,1,"2018-08-25 16:21:22",70.4914,0.492208781739463,-28.2186,0,1,NA,NA,NA,2018,0,0,0,NA,"IF","B",5.153804,NA,NA,NA,7,"S",-19.80832,"surface","2018-08-25 16:21:22",1,41.6047222222222,0,0,0,454.584102999391,7821.12956188272,0.822416218866464,454.109408699741,7820.99942807965,0.692601324615575,0.474694299650139,0.130133803068929,2.03165818469554,1.44383206392948,453.922689626314,7820.92406505848,0.66141337307721,0.2054968242428,-0.640914645831968,-0.241494180865166,-0.929881680962929,-0.963551238021736,-0.662313010361906
"150014","Asgeir",2018-08-25 16:26:13,0,0.6341877,0.4399251,1,"2018-08-25 16:25:19",70.4903,0.553915306271198,-28.2159,0,1,NA,NA,NA,2018,0,0,0,NA,"IF","B",5.057554,NA,NA,NA,4,"S",-19.80832,"surface","2018-08-25 16:25:19",1,41.6705555555556,0,0,0,454.68226347728,7821.00489230682,2.41026402748466,454.148058383566,7820.85844407579,0.753915306271218,0.534205093713865,0.146448231029353,1.80533014466005,1.32640893702754,453.955175071743,7820.80556659456,0.727088405536335,0.199325712252175,-0.399420464967896,1.66788122854068,-1.171375861827,-1.17137586182821,-0.903807191227072
"150171","Asgeir",2018-08-25 16:28:50,-0.58609,0.1483367,0.09488744,1,"2018-08-25 16:27:56",70.4904,0.567801446004221,-28.2156,0,1,NA,NA,NA,2018,0,0,0,NA,"IF","B",5.01155,NA,NA,NA,7,"S",-19.80832,"surface","2018-08-25 16:27:56",1,41.7141666666667,0,0,0,454.693666476155,7821.01581907083,0.362135174511449,454.146069359341,7820.86569951933,0.767801446004243,0.547597116814529,0.150119551494754,1.761179030165,1.30242005300218,453.953186047518,7820.81282203811,0.740480428636999,0.202997032716667,1.0742909600821,-1.63470117547037,0.4965053667128,0.496505366712979,0.764074037313607
"150373","Asgeir",2018-08-25 16:32:12,0,0.4513459,0.3139774,1,"2018-08-25 16:31:18",70.4896,0.617560790611314,-28.2135,0,1,NA,NA,NA,2018,0,0,0,NA,"IF","B",5.609876,NA,NA,NA,7,"S",-19.80832,"surface","2018-08-25 16:31:18",1,41.7702777777778,0,0,0,454.770144890966,7820.925051869,2.11529110797571,454.174559038242,7820.76177657345,0.817560790611305,0.595585852724184,0.163275295544736,1.61927378681233,1.22315063477088,453.98167572642,7820.70889909223,0.788469164546655,0.216152776766648,-0.432600518037999,0.850664991332967,-1.1381958087569,-1.13819580875689,-0.870627138156767
"150476","Asgeir",2018-08-25 16:33:55,-0.90224,0.4291913,0.2827937,1,"2018-08-25 16:33:01",70.4896,0.624709804165654,-28.2133,0,1,NA,NA,NA,2018,0,0,0,NA,"IF","B",4.286433,NA,NA,NA,5,"S",-19.80832,"surface","2018-08-25 16:33:01",1,41.7988888888889,0,0,0,454.777598471866,7820.92490305975,0.26056542144721,454.175117992089,7820.75973765506,0.824709804165645,0.602480479777341,0.165165404694562,1.60074324643516,1.21254772884833,453.982234680266,7820.70686017384,0.795363791599755,0.218042885916475,-1.28326550937105,1.24824463369678,-0.287530817423843,-0.287530817423879,-0.0199621468238006
"150678","Asgeir",2018-08-25 16:37:17,-0.13083,0.2272989,0.1499216,1,"2018-08-25 16:36:23",70.4898,0.638184163534732,-28.2131,0,1,NA,NA,NA,2018,0,0,0,NA,"IF","B",5.602811,NA,NA,NA,6,"S",-19.80832,"surface","2018-08-25 16:36:23",1,41.855,0,0,0,454.785497174766,7820.94705509635,0.419134912151254,454.17002179969,7820.77832724074,0.838184163534728,0.615475375076301,0.168727855617362,1.56694580834044,1.19305522999012,453.977138487868,7820.72544975951,0.808358686898771,0.221605336839275,0.610082510522304,-2.0000377616115,0.960713816272593,0.960713816272656,1.22828248687298
"150887","Asgeir",2018-08-25 16:40:46,-1.26266,0.1523542,0.09268877,1,"2018-08-25 16:39:52",70.4893,0.679564074589057,-28.2115,0,1,NA,NA,NA,2018,0,0,0,NA,"IF","B",5.196045,NA,NA,NA,5,"S",-19.80832,"surface","2018-08-25 16:39:52",1,41.9130555555556,0,0,0,454.844013918492,7820.89011363382,1.40639217523583,454.188631071981,7820.71044545085,0.879564074589032,0.655382846511714,0.179668182966452,1.47153158531036,1.13692683556595,453.995747760158,7820.65756796963,0.848266158334127,0.232545664188365,-0.531472381455456,0.0132204939617443,-1.03932394533944,-1.03932394533928,-0.771755274738527
"151137","Asgeir",2018-08-25 16:44:56,-1.15517,0.1159181,0.06731689,1,"2018-08-25 16:44:02",70.4886,0.739646284516054,-28.2092,0,1,NA,NA,NA,2018,0,0,0,NA,"IF","B",5.639376,NA,NA,NA,6,"S",-19.80832,"surface","2018-08-25 16:44:02",1,41.9825,0,0,0,454.92817852982,7820.81035365115,1.66973800478012,454.214851405146,7820.61480048855,0.939646284516002,0.713327124673356,0.195553162601755,1.35199759795223,1.06423024969985,454.021968093324,7820.56192300733,0.906210436495769,0.248430643824577,-0.544692875418076,0.393979223730298,-1.02610345137682,-1.02610345137779,-0.758534780776783
"151366","Asgeir",2018-08-25 16:48:45,-0.30787,0.2478109,0.1790591,1,"2018-08-25 16:47:51",70.4883,0.819531083784523,-28.2067,0,1,NA,NA,NA,2018,0,0,0,NA,"IF","B",4.975119,NA,NA,NA,10,"S",-19.80832,"surface","2018-08-25 16:47:51",1,42.0461111111111,0,0,0,455.020688868148,7820.77505052139,1.55660765070156,454.230319520239,7820.55837682392,1.01953108378445,0.790369347909291,0.216673697467741,1.22020997102646,0.980843071785555,454.037436208416,7820.5054993427,0.983252659731647,0.269551178690563,-0.938672099148605,0.344716959424137,-0.632124227646291,-0.632124227647242,-0.364555557046484
"151496","Asgeir",2018-08-25 16:50:55,-1.31957,0.06559291,0.03902753,1,"2018-08-25 16:50:01",70.4883,0.876728923630323,-28.2051,0,1,NA,NA,NA,2018,0,0,0,NA,"IF","B",5.37698,NA,NA,NA,3,"S",-19.80832,"surface","2018-08-25 16:50:01",1,42.0822222222222,0,0,0,455.080321459248,7820.77386733919,1.65168907818391,454.234789567446,7820.54207125321,1.07672892363025,0.845531891802011,0.231796085980022,1.14060341007029,0.928738866444162,454.041906255624,7820.48919377198,1.03841520362437,0.284673567201935,-1.2833890585723,-0.684306674362879,-0.287407268222601,-0.287407268222604,-0.0198385976223475
"151922","Asgeir",2018-08-25 16:58:01,-1.22472,0.07962755,0.04689619,1,"2018-08-25 16:57:07",70.4868,1.03430367819588,-28.1996,0,1,NA,NA,NA,2018,0,0,0,NA,"IF","B",5.132111,NA,NA,NA,5,"S",-19.80832,"surface","2018-08-25 16:57:07",1,42.2005555555556,0,0,0,455.282007481109,7820.60255535658,2.23624614821047,454.25787452162,7820.45786333877,1.2344444211278,1.02413295948901,0.144692017809575,0.966834036348286,0.810081023401918,454.061453591284,7820.41789017067,1.22055388982511,0.184665185907761,-0.726297534274325,-0.0858343871343932,-0.844498792520571,-0.854302671578032,-0.704145271985226
"152190","Asgeir",2018-08-25 17:02:29,0,0.4616121,0.3375837,1,"2018-08-25 17:01:35",70.4856,1.15011409690336,-28.1959,0,1,NA,NA,NA,2018,0,0,0,NA,"IF","B",7.779181,NA,NA,NA,3,"S",-19.80832,"surface","2018-08-25 17:01:35",1,42.275,0,0,0,455.417285543149,7820.46603202892,2.58171881480921,454.277476108816,7820.31241923877,1.35011409690336,1.13980943433359,0.15361279015724,0.869478952299134,0.740678141420503,454.079268046259,7820.2857066212,1.33801749689059,0.180325407726741,-0.646853250233412,-1.49665235515881,-0.923943076561485,-0.923943076561756,-0.789979659119619
"152275","Asgeir",2018-08-25 17:03:54,-1.74954,0.08749563,0.06322339,1,"2018-08-25 17:03:00",70.4854,1.12827873381654,-28.1964,0,1,NA,NA,NA,2018,0,0,0,NA,"IF","B",6.243519,NA,NA,NA,8,"S",-19.80832,"surface","2018-08-25 17:03:00",1,42.2986111111111,0,0,0,455.398208847613,7820.44409790908,1.2311716085169,454.280039138343,7820.29340151744,1.32827873381654,1.11816970927026,0.15069639163994,0.886305812587086,0.752854031718707,454.081831075786,7820.26668889987,1.31637777182726,0.177409009208532,0.84979910492611,1.28551074721178,-2.42059543172101,-2.4205954317205,-2.28663201427843
"152405","Asgeir",2018-08-25 17:06:04,-26.00496,0.3293137,0.2658843,1,"2018-08-25 17:05:10",70.4847,1.16791423733856,-28.195,0,1,NA,NA,NA,2018,0,0,0,NA,"IF","B",3.580766,NA,NA,NA,5,"M",-63.8993,"Descent","2018-08-25 17:05:10",1,42.3347222222222,0,0,0,455.448860327486,7820.36501801429,2.60060143422395,454.291410236408,7820.20902778241,1.36791423733855,1.15745009107809,0.155990231878604,0.856227253705544,0.731039982408271,454.093202173851,7820.18231516485,1.35565815363509,0.182702849447196,-0.435711642285739,-0.266670226043447,-1.13508468450916,-1.13508468450867,-1.00112126706665
"152699","Asgeir",2018-08-25 17:10:58,0,0.4125816,0.2617031,1,"2018-08-25 17:10:04",70.4825,1.21143842912851,-28.1928,0,1,NA,NA,NA,2018,0,0,0,NA,"IF","B",7.619267,NA,NA,NA,6,"S",-4.37363,"surface","2018-08-25 17:10:04",1,42.4163888888889,0,0,0,455.526055727864,7820.11809678419,3.16783873053533,454.325471408141,7819.95629332687,1.4114384291285,1.2005843197233,0.16180345732937,0.825464981096384,0.708497076005969,454.127263345584,7819.9295807093,1.39879238228031,0.188516074898871,-0.169041416242876,-0.753556151590912,-1.40175491055202,-1.40175491055227,-1.2677914931101
